Metric,ResNet,UNet,AttentionUNet,ResUpNet (Ours),Best Model
Best Dice,0.6383,0.6547,0.6893,0.7319,ResUpNet (Ours)
Final Dice,0.6382,0.6547,0.6893,0.7259,ResUpNet (Ours)
Best IoU,0.5209,0.5408,0.5769,0.6170,ResUpNet (Ours)
Best F1,0.6269,0.6447,0.6802,0.7246,ResUpNet (Ours)
Best Precision,0.6459,0.6707,0.7039,0.7393,ResUpNet (Ours)
Best Recall,0.6744,0.7059,0.7268,0.7638,ResUpNet (Ours)
Final Loss,0.6865,0.6339,0.5926,0.5159,ResUpNet (Ours)
